"Step","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_512 - charts/episodic_game_reward","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_512 - charts/episodic_game_reward__MIN","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_512 - charts/episodic_game_reward__MAX","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_1024 - charts/episodic_game_reward","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_1024 - charts/episodic_game_reward__MIN","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_1024 - charts/episodic_game_reward__MAX","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_0 - charts/episodic_game_reward","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_0 - charts/episodic_game_reward__MIN","donkeykong__lr_0.00025_gamma_0.99_numenvs_512_steps_128_0 - charts/episodic_game_reward__MAX"
"20","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"21","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","","",""
"22","0.10000000149011612","0.10000000149011612","0.10000000149011612","","","","0","0","0"
"23","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"24","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"25","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"26","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"27","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"28","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"29","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"30","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"31","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"32","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"33","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"34","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"35","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"36","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"37","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"38","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"39","0","0","0","0","0","0","0","0","0"
"40","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"41","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"42","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"43","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"44","2.4000000953674316","2.4000000953674316","2.4000000953674316","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"45","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0","0","0","0"
"46","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"47","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"48","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"49","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"50","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"51","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"52","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"53","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"54","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"55","0.10000000149011612","0.10000000149011612","0.10000000149011612","4.099999904632568","4.099999904632568","4.099999904632568","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"56","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"57","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"58","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"59","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"60","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"61","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"62","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"63","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"64","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","2.5","2.5","2.5"
"65","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"66","0","0","0","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858"
"67","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"68","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"69","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"70","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"71","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.600000023841858","1.600000023841858","1.600000023841858"
"72","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"73","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"74","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"75","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","","",""
"76","0.9000000357627869","0.9000000357627869","0.9000000357627869","","","","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"77","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"78","0","0","0","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"79","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"80","0","0","0","0","0","0","0","0","0"
"81","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1","0","0","0"
"82","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"83","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.5","2.5","2.5","0","0","0"
"84","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"85","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"86","0.10000000149011612","0.10000000149011612","0.10000000149011612","3.200000047683716","3.200000047683716","3.200000047683716","0","0","0"
"87","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"88","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"89","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"90","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"91","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"92","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"93","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858"
"94","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"95","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"96","0","0","0","0","0","0","1","1","1"
"97","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"98","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"99","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"100","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"101","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"102","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.30000001192092896","0.30000001192092896","0.30000001192092896","1.100000023841858","1.100000023841858","1.100000023841858"
"103","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.600000023841858","1.600000023841858","1.600000023841858"
"104","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"105","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"106","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"107","0","0","0","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"108","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"109","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"110","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"111","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"112","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1"
"113","0","0","0","0","0","0","0","0","0"
"114","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1","1","1","1"
"115","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"116","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"117","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"118","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"119","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"120","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"121","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"122","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858","0","0","0"
"123","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"124","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"125","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"126","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"127","1.2000000476837158","1.2000000476837158","1.2000000476837158","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"128","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"129","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"130","0.10000000149011612","0.10000000149011612","0.10000000149011612","","","","","",""
"131","5.099999904632568","5.099999904632568","5.099999904632568","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"132","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"133","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0","0","0","0"
"134","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"135","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"136","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"137","0.800000011920929","0.800000011920929","0.800000011920929","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"138","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"139","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"140","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"141","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"142","0.800000011920929","0.800000011920929","0.800000011920929","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"143","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929"
"144","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"145","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858"
"146","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"147","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"148","0","0","0","1","1","1","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"149","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","3.200000047683716","3.200000047683716","3.200000047683716"
"150","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"151","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0","0","0"
"152","3.299999952316284","3.299999952316284","3.299999952316284","0","0","0","1","1","1"
"153","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"154","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"155","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"156","2.5","2.5","2.5","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"157","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"158","0","0","0","0","0","0","0","0","0"
"159","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"160","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"161","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1"
"162","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"163","0","0","0","0","0","0","2.5","2.5","2.5"
"164","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"165","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"166","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"167","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"168","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.600000023841858","1.600000023841858","1.600000023841858"
"169","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"170","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"171","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"172","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"173","0","0","0","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"174","0.10000000149011612","0.10000000149011612","0.10000000149011612","","","","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"175","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"176","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.100000023841858","1.100000023841858","1.100000023841858","0","0","0"
"177","0","0","0","1.7999999523162842","1.7999999523162842","1.7999999523162842","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"178","1","1","1","0","0","0","0","0","0"
"179","1.899999976158142","1.899999976158142","1.899999976158142","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.600000023841858","1.600000023841858","1.600000023841858"
"180","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.800000011920929","0.800000011920929","0.800000011920929"
"181","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"182","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.100000023841858","1.100000023841858","1.100000023841858","1","1","1"
"183","1","1","1","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0"
"184","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"185","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"186","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"187","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"188","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"189","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"190","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"191","4","4","4","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"192","1.7000000476837158","1.7000000476837158","1.7000000476837158","1","1","1","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"193","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7999999523162842","1.7999999523162842","1.7999999523162842","1.600000023841858","1.600000023841858","1.600000023841858"
"194","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"195","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"196","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"197","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.8000000715255737","1.8000000715255737","1.8000000715255737","0","0","0"
"198","7.40000057220459","7.40000057220459","7.40000057220459","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"199","1","1","1","0","0","0","0","0","0"
"200","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
